BAIRRO,CASOS_CONFIRMADOS,COEFICIENTE_INCIDENCIA,POPULACAO,RECUPERADOS
Plataforma,2793,82.06,34034,2615
"Porto Seco Piraja",11,152.78,72,10
"Praia Grande",797,130.85,6091,752
Resgate,528,78.71,6708,510
Retiro,141,538.17,262,137
Ribeira,1777,90.77,19578,1681
"Rio Sena",815,49.76,16379,771
"Rio Vermelho",2401,130.96,18334,2317
Roma,270,74.26,3636,243
Saboeiro,900,134.69,6682,875
"Santa Cruz",3680,135.88,27083,3556
"Santa Luzia",19,2.47,7702,18
"Santa Monica",459,62.12,7389,446
"Santo Agostinho",19,3.96,4796,16
"Santo Antonio",313,75.06,4170,283
"Sao Caetano",2989,58.43,51159,2816
"Sao Cristovao",3744,69.45,53906,3591
"Sao Goncalo",1062,61.48,17275,1032
"Sao Joao do Cabrito",291,13.67,21284,269
"Sao Marcos",3941,137.84,28591,3816
"Sao Rafael",128,4.96,25790,106
"Sao Tome",349,48.43,7207,328
Saramandaia,246,21.82,11272,234
Saude,308,49.42,6232,293
"Sete de Abril",1148,63.02,18215,1097
"Stella Maris",2212,107.17,20641,2146
STIEP,1169,85.67,13646,1131
Sussuarana,2727,94.66,28809,2613
Tororo,446,94.55,4717,433
Trobogy,716,100.03,7158,701
Uruguai,2308,76.00,30370,2176
"Vale das Pedrinhas",263,50.95,5162,253
"Vale dos Lagos",140,10.89,12860,134
Valeria,1436,54.79,26210,1345
"Vila Canaria",880,78.45,11218,849
"Vila Laura",1659,114.22,14524,1612
"Vila Ruy Barbosa/Jardim Cruzeiro",1332,68.49,19448,1261
"Vista Alegre",118,,,117
Vitoria,552,105.65,5225,533
