BAIRRO,CASOS_CONFIRMADOS,COEFICIENTE_INCIDENCIA,POPULACAO,RECUPERADOS
Cassange,147,31.73,4633,130
"Castelo Branco",2514,75.02,33510,2385
Centro,2812,179.17,15695,2701
"Centro Administrativo da Bahia",68,,,60
"Centro Historico",71,31.51,2253,69
"Chame - Chame",283,,,267
"Chapada do Rio Vermelho",133,6.06,21955,130
"Cidade Nova",1418,75.74,18722,1355
"Colinas de Periperi",37,,,37
Comercio,200,148.70,1345,194
"Cosme de Farias",2357,61.47,38341,2218
"Costa Azul",1716,84.93,20204,1658
Coutos,1609,61.87,26005,1495
Curuzu,1054,63.19,16681,981
"Dois de Julho",814,,,782
"Dom Avelar",790,66.71,11842,752
Doron,653,88.51,7378,636
"Engenho Velho da Federacao",1677,68.30,24555,1601
"Engenho Velho de Brotas",2511,97.69,25703,2414
Engomadeira,760,60.56,12550,714
"Fazenda Coutos",1420,58.54,24255,1366
"Fazenda Grande do Retiro",4404,81.85,53806,4179
"Fazenda Grande I",459,40.06,11459,427
"Fazenda Grande II",960,52.87,18159,922
"Fazenda Grande III",331,44.35,7464,318
"Fazenda Grande IV",328,68.71,4774,316
Federacao,3710,102.03,36362,3555
Garcia,1316,92.81,14180,1256
Graca,1766,95.70,18454,1687
"Granjas Rurais Presidente Vargas",152,76.08,1998,146
"Horto Florestal",992,,,975
IAPI,2186,89.40,24452,2076
"Ilha Amarela",387,,,367
"Ilha de Bom Jesus dos Passos",177,120.82,1465,177
"Ilha de Mare",217,51.23,4236,209
"Ilha dos Frades",55,75.03,733,52
Imbui,3393,127.84,26540,3294
Itacaranha,1108,68.87,16088,1040
Itaigara,1761,161.95,10874,1700
Itapua,5119,76.45,66961,4914
Itinga,333,27.86,11951,318
"Jardim Armacao",1669,551.74,3025,1625
"Jardim Cajazeiras",478,63.13,7572,449
"Jardim das Margaridas",1123,244.56,4592,1088
"Jardim Nova Esperanca",1041,74.31,14008,1009
"Jardim Santo Inacio",681,78.55,8670,649
Lapinha,115,22.98,5004,110
Liberdade,4077,97.53,41802,3883
Lobato,2520,86.39,29169,2394
"Luiz Anselmo",918,79.81,11503,884
Macaubas,484,56.57,8556,459
"Marechal Rondon",1125,57.78,19470,1062
Mares,155,65.71,2359,141
Massaranduba,1591,78.92,20160,1490
"Mata Escura",2535,78.36,32349,2472
Matatu,1345,127.58,10542,1290
"Mirantes de Periperi",149,,,144
"Monte Serrat",483,73.29,6590,468
"Moradas da Lagoa",14,.86,16189,13
Mussurunga,1852,60.06,30838,1750
Narandiba,874,60.83,14368,852
Nazare,1424,113.28,12571,1329
"Nordeste de Amaralina",2465,112.62,21887,2373
"Nova Brasilia",2068,123.71,16716,1979
"Nova Constituinte",44,4.68,9410,43
"Nova Esperanca",426,63.28,6732,412
"Nova Sussuarana",150,12.29,12206,140
"Novo Horizonte",637,49.18,12952,617
"Novo Marotinho",155,36.57,4238,149
Ondina,1530,75.38,20298,1456
Palestina,278,46.28,6007,256
Paripe,3350,60.87,55039,3192
Patamares,2278,370.05,6156,2250
"Pau da Lima",1974,79.94,24693,1873
"Pau Miudo",2171,104.68,20740,2040
Periperi,2787,59.07,47179,2547
Pernambues,6595,101.49,64983,6387
"Pero Vaz",1591,72.14,22054,1501
Piata,2193,191.68,11441,2137
Piraja,2696,80.86,33341,2577
Pituacu,1647,110.68,14881,1594
Pituba,7193,110.39,65160,6991
Plataforma,2848,83.68,34034,2663
"Porto Seco Piraja",11,152.78,72,10
"Praia Grande",819,134.46,6091,779
Resgate,547,81.54,6708,529
Retiro,143,545.80,262,138
Ribeira,1811,92.50,19578,1715
"Rio Sena",832,50.80,16379,789
"Rio Vermelho",2447,133.47,18334,2367
Roma,274,75.36,3636,247
Saboeiro,924,138.28,6682,896
"Santa Cruz",3717,137.24,27083,3592
"Santa Luzia",19,2.47,7702,18
"Santa Monica",467,63.20,7389,452
"Santo Agostinho",19,3.96,4796,16
"Santo Antonio",319,76.50,4170,289
"Sao Caetano",3044,59.50,51159,2869
"Sao Cristovao",3798,70.46,53906,3642
"Sao Goncalo",1082,62.63,17275,1050
"Sao Joao do Cabrito",298,14.00,21284,277
"Sao Marcos",4025,140.78,28591,3899
"Sao Rafael",128,4.96,25790,106
"Sao Tome",355,49.26,7207,334
Saramandaia,248,22.00,11272,235
Saude,320,51.35,6232,305
"Sete de Abril",1167,64.07,18215,1117
"Stella Maris",2269,109.93,20641,2207
STIEP,1186,86.91,13646,1150
Sussuarana,2785,96.67,28809,2666
Tororo,462,97.94,4717,444
Trobogy,728,101.70,7158,715
Uruguai,2343,77.15,30370,2205
"Vale das Pedrinhas",265,51.34,5162,254
"Vale dos Lagos",140,10.89,12860,134
Valeria,1462,55.78,26210,1364
"Vila Canaria",896,79.87,11218,864
"Vila Laura",1699,116.98,14524,1650
"Vila Ruy Barbosa/Jardim Cruzeiro",1347,69.26,19448,1274
"Vista Alegre",120,,,117
Vitoria,563,107.75,5225,544
